HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
42131.29 2091.530346 39.377428
42142.27 2140.695110 39.772450
42153.24 2215.544113 40.387806
42164.22 2363.722987 41.573470
42175.19 2618.965302 44.347769
42186.17 3248.534125 49.691528
42197.14 5558.624201 70.003384
42208.12 10652.573574 107.694776
42219.09 19779.767429 162.163530
42230.07 31596.174532 225.445221
42241.04 43101.958440 285.782363
42252.02 49768.474452 320.817769
42262.99 52978.711933 339.128815
42273.97 49681.196783 322.186608
42284.94 39806.058560 268.466224
42295.92 26669.016029 198.528034
42306.89 15483.414890 135.247169
42317.87 8339.789570 89.575135
42328.84 4914.614487 63.967146
42339.82 3322.279555 50.883791
42350.79 2717.509334 45.457627
42361.77 2310.868569 41.052762
42372.74 2210.896593 40.594724
42383.72 2060.594566 38.845041
42394.69 1964.434868 37.861905
42405.67 1933.268063 37.619263
42416.64 1874.338064 36.807400
42427.62 1871.272012 37.074549
42438.59 1878.178674 37.148905
42449.57 1787.697408 36.384160
42460.54 1773.659429 35.984333
42471.52 1758.115944 35.809221
42482.49 1730.968091 35.364295
42493.47 1769.000219 35.863078
42504.45 1764.701619 35.996367
42515.42 1761.188817 36.067893
42526.40 1703.055510 35.173778
42537.37 1709.032815 35.053724
42548.35 1683.124479 34.683305
42559.32 1718.847764 35.172280
42570.30 1680.981039 34.943092
42581.27 1660.856544 34.676835
42592.25 1635.526702 34.168190
42603.22 1658.875227 34.781768
42614.20 1715.360441 35.387976
42625.17 1747.494265 35.509324
42636.15 1716.153240 35.374707
42647.12 1725.839525 35.424011
42658.10 1709.723104 35.519858
42669.07 1697.759891 35.455476
42680.05 1673.161531 35.105471
42691.02 1664.122318 34.931964
42702.00 1683.231567 35.028378
42712.97 1610.479530 33.923106
42723.95 1644.471942 34.418910
42734.92 1690.032419 35.246060
42745.90 1666.519441 35.004857
42756.87 1686.584588 35.144697
42767.85 1687.692780 35.029839
42778.82 1697.497596 35.203416
42789.80 1661.186724 34.836548
42800.77 1636.816340 34.252428
42811.75 1681.789559 35.048993
42822.72 1617.794667 34.296657
42833.70 1607.356705 34.033213
42844.67 1634.015104 34.369114
42855.65 1640.629373 34.433712
42866.63 1701.860449 35.288620
42877.60 1717.487536 35.469547
42888.58 1605.181078 34.132881
42899.55 1660.313773 34.796004
42910.53 1616.737442 34.183013
42921.50 1658.086117 34.707045
42932.48 1696.613562 35.361443
42943.45 1650.511365 34.698733
42954.43 1608.314660 34.258748
42965.40 1615.328594 34.464081
42976.38 1611.632439 33.973673
42987.35 1567.306472 33.868084
42998.33 1629.259044 35.130568
43009.30 1636.711216 35.137353
43020.28 1667.261498 35.792730
43031.25 1657.363994 35.714546
43042.23 1618.357761 34.933242
43053.20 1664.546191 35.561696
43064.18 1692.364906 36.087124
43075.15 1668.032595 35.396839
43086.13 1693.253950 35.516196
43097.10 1651.711248 35.270899
43108.08 1657.257709 35.759877
43119.05 1633.655572 35.826496
43130.03 1734.438070 37.163268
43141.00 1605.413489 35.924918
43151.98 1636.725733 36.852565
43162.95 1663.407996 36.551281
43173.93 1627.959187 35.713298
43184.90 1689.016678 36.153886
43195.88 1627.184590 34.751442
43206.85 1624.053936 34.539314
43217.83 1613.663351 34.284353
43228.81 1623.118246 34.679171
43239.78 1612.895420 34.491096
43250.76 1636.740877 34.735809
43261.73 1635.494037 34.839508
43272.71 1644.312818 35.000162
43283.68 1635.910062 34.830422
43294.66 1673.709233 35.304863
43305.63 1636.742760 34.575791
43316.61 1632.959595 34.388923
43327.58 1663.924145 34.956765
43338.56 1660.073235 35.304871
43349.53 1611.140478 34.531158
43360.51 1685.507803 35.450598
43371.48 1681.221287 35.313656
43382.46 1637.352580 34.700433
43393.43 1638.327147 34.861691
43404.41 1612.662867 34.606302
43415.38 1607.232923 34.640958
43426.36 1628.154876 34.789077
43437.33 1637.976048 34.820199
43448.31 1652.625667 35.110382
43459.28 1641.663059 35.108344
43470.26 1662.985074 35.214546
43481.23 1636.560318 34.889657
43492.21 1708.251027 35.881528
43503.18 1634.548209 35.250317
43514.16 1696.915710 35.673531
43525.13 1647.702046 34.988365
43536.11 1602.116332 34.241927
43547.08 1671.330880 35.224672
43558.06 1660.919830 35.161091
43569.03 1652.772191 35.187358
43580.01 1644.987977 35.134662
43590.99 1638.267843 34.986658
43601.96 1653.227145 35.364126
43612.94 1622.246252 34.463968
43623.91 1624.610501 34.868698
43634.89 1685.386412 35.435235
43645.86 1675.477499 35.664038
43656.84 1648.164943 35.198826
43667.81 1651.916900 35.287352
43678.79 1616.909882 34.936643
43689.76 1603.583764 34.580549
43700.74 1638.387480 35.061532
43711.71 1634.420158 34.983891
43722.69 1651.349853 35.314896
43733.66 1657.043330 35.264434
43744.64 1676.006561 35.240476
43755.61 1635.291353 35.115887
43766.59 1632.278544 34.685276
43777.56 1639.467123 34.909248
43788.54 1706.523722 35.745671
43799.51 1625.629206 34.725680
43810.49 1647.742450 34.896947
43821.46 1715.948657 36.047252
43832.44 1670.015709 35.568758
43843.41 1692.400452 35.873653
43854.39 1561.968238 33.922513
43865.36 1617.787491 34.763114
43876.34 1612.172281 34.608725
43887.31 1663.614466 35.381128
43898.29 1587.056897 34.394648
43909.26 1640.888717 35.233589
43920.24 1689.248964 35.660834
43931.21 1634.339539 35.043518
43942.19 1655.674255 35.394924
43953.16 1652.317804 35.031430
43964.14 1689.960751 35.850801
43975.12 1656.504243 35.350148
43986.09 1663.055419 35.639959
43997.07 1629.338274 35.251990
44008.04 1650.821050 35.126754
44019.02 1687.247394 35.366524
44029.99 1732.752202 36.251352
44040.97 1658.517066 35.424004
44051.94 1608.062739 34.777311
44062.92 1635.463252 34.903089
44073.89 1673.752637 35.420313
44084.87 1615.606374 34.693980
44095.84 1675.621805 35.300774
44106.82 1656.624687 34.872344
44117.79 1674.826236 35.395205
44128.77 1735.507363 36.254733
44139.74 1699.211237 35.798219
44150.72 1685.592976 35.489323
44161.69 1654.696109 34.683708
44172.67 1655.870604 35.283884
44183.64 1638.136085 35.061703
44194.62 1669.168446 35.436374
44205.59 1687.343602 35.685065
44216.57 1684.091110 35.701136
44227.54 1624.875546 34.690776
44238.52 1699.712165 35.782992
44249.49 1657.502855 35.307290
44260.47 1755.091595 36.284188
44271.44 1668.196843 35.431694
44282.42 1654.814792 35.096014
44293.39 1664.094546 35.090899
44304.37 1640.122873 34.775964
44315.34 1694.035787 35.669160
44326.32 1719.958386 35.893736
44337.30 1644.606083 34.990967
44348.27 1773.550165 36.277199
44359.25 1728.067817 35.804287
44370.22 1641.800215 34.830025
44381.20 1699.209593 35.333766
44392.17 1657.872925 35.237619
44403.15 1717.519416 36.051114
44414.12 1742.802918 35.954669
44425.10 1758.883089 35.980929
44436.07 1775.039170 36.293680
44447.05 1731.105747 35.784519
44458.02 1820.446444 37.171671
44469.00 1727.588547 35.906952
44479.97 1753.770307 36.405645
44490.95 1783.987216 36.789917
44501.92 1762.146356 36.416743
44512.90 1710.413569 35.627713
44523.87 1781.957659 36.496908
44534.85 1824.087526 37.059920
44545.82 1790.429489 36.836394
44556.80 1845.086520 37.251841
44567.77 1805.839510 36.558786
44578.75 1828.108990 36.649763
44589.72 1774.878651 36.364197
44600.70 1916.412927 37.978109
44611.67 1967.539069 38.592122
44622.65 1974.438125 38.536255
44633.62 2010.981392 38.990994
44644.60 2062.823373 39.303113
44655.57 2189.561254 40.651744
44666.55 2320.597975 42.082297
44677.52 2328.272629 41.963764
44688.50 2359.654867 42.252833
44699.48 2485.969713 43.546625
44710.45 2687.763998 45.491033
44721.43 2842.066776 46.506349
44732.40 3298.057033 50.884461
44743.38 4391.663420 61.054315
44754.35 6966.848694 82.254185
44765.33 14115.380478 134.779601
44776.30 27474.590701 215.258440
44787.28 47405.088301 320.409737
44798.25 68053.031863 424.764469
44809.23 82821.480647 501.181511
44820.20 92176.011693 552.078221
44831.18 92272.471548 552.310206
44842.15 84510.321546 510.596592
44853.13 65926.630482 412.282398
44864.10 43463.067804 295.771894
44875.08 25176.438712 195.699022
44886.05 13169.358112 122.933063
44897.03 7561.213318 84.328082
44908.00 4859.455036 63.527880
44918.98 3611.684710 53.535255
44929.95 2994.826547 48.106811
44940.93 2773.744156 46.086403
44951.90 2434.717686 42.760453
44962.88 2382.649757 42.273277
44973.85 2282.493472 41.215296
44984.83 2188.337065 40.399418
44995.80 2104.742273 39.793448
45006.78 1984.867357 38.614756
45017.75 1978.101284 38.071370
45028.73 2036.393233 39.016210
45039.70 1923.325170 37.621071
45050.68 1952.995576 38.311877
45061.66 1835.798778 36.617835
45072.63 1844.247567 36.948348
45083.61 1859.373179 36.946993
45094.58 1827.110524 36.945988
45105.56 1842.841524 36.719377
45116.53 1856.086317 36.970621
45127.51 1878.256590 37.234486
45138.48 1771.968949 35.925960
45149.46 1767.961797 36.215274
45160.43 1809.384678 36.878879
45171.41 1804.000757 36.563079
45182.38 1803.490074 36.881180
45193.36 1762.074090 36.107394
45204.33 1752.382636 35.725499
45215.31 1763.317749 36.230315
45226.28 1719.890089 35.579860
45237.26 1721.389276 35.783053
45248.23 1765.153739 36.507849
45259.21 1759.428814 35.998751
45270.18 1691.491323 34.927036
45281.16 1732.410571 35.619080
45292.13 1716.010254 35.495872
45303.11 1638.708759 34.671381
45314.08 1685.517023 34.992554
45325.06 1726.514998 35.743950
45336.03 1728.036617 35.805373
45347.01 1683.185662 35.225253
45357.98 1691.626752 35.414642
45368.96 1697.219007 35.192844
45379.93 1708.181034 35.374375
45390.91 1721.858859 35.401062
45401.88 1695.682702 35.056087
45412.86 1721.337947 35.452854
45423.84 1746.279321 36.093768
45434.81 1715.875547 35.647422
45445.79 1682.690765 35.092788
45456.76 1689.680965 34.967609
45467.74 1704.690187 35.282349
45478.71 1728.682678 35.573000
45489.69 1714.430358 35.610347
45500.66 1695.695488 35.245899
45511.64 1575.565251 33.541856
45522.61 1633.350904 34.588353
45533.59 1703.371549 35.317246
45544.56 1718.613803 35.153364
45555.54 1624.563742 34.214875
45566.51 1713.543572 35.114550
45577.49 1712.026328 35.328140
45588.46 1653.127239 35.644591
45599.44 1678.366546 35.704103
45610.41 1718.633551 36.995841
45621.39 1691.433130 36.693533
45632.36 1662.972329 36.274981
45643.34 1614.486833 36.310287
45654.31 1698.479284 36.900873
45665.29 1735.081733 37.177094
45676.26 1704.327290 36.975487
45687.24 1695.372201 37.169789
45698.21 1675.657164 36.855932
45709.19 1732.557701 36.756136
45720.16 1711.400634 36.939072
45731.14 1685.114410 37.492051
45742.11 1704.574127 38.477953
45753.09 1681.668185 39.435739
45764.06 1676.410363 39.800108
45775.04 1663.562390 39.381795
45786.02 1676.738696 38.318035
45796.99 1624.433300 37.237313
45807.97 1672.707755 36.024440
45818.94 1721.991365 35.907219
45829.92 1658.460930 34.942437
45840.89 1685.942104 35.082048
45851.87 1728.657310 35.544952
45862.84 1670.042494 34.856735
45873.82 1635.871657 34.264897
45884.79 1648.874175 34.645208
45895.77 1684.948971 34.874241
45906.74 1681.819557 35.056317
45917.72 1610.248741 34.231609
45928.69 1631.434110 34.450989
45939.67 1674.659327 34.859902
45950.64 1660.557101 34.662847
45961.62 1632.042439 34.728229
45972.59 1650.600094 34.458485
45983.57 1770.920903 36.098222
45994.54 1730.626544 35.571188
46005.52 1738.045646 35.374197
46016.49 1688.559494 35.088138
46027.47 1669.524255 34.999022
46038.44 1702.816557 35.509770
46049.42 1685.573764 35.074047
46060.39 1683.348525 35.146250
46071.37 1671.571023 34.643818
46082.34 1712.368881 35.345149
46093.32 1690.580608 34.798566
46104.29 1668.192444 34.746359
46115.27 1681.426331 34.780695
46126.24 1632.500722 34.337446
46137.22 1673.076587 34.810329
46148.19 1703.701421 35.166855
46159.17 1690.588121 35.253454
46170.15 1675.148894 35.100283
46181.12 1649.217158 34.520006
46192.10 1656.047570 34.739232
46203.07 1644.389338 34.768423
46214.05 1749.624394 35.754639
46225.02 1756.157122 35.877319
46236.00 1735.717985 35.712350
46246.97 1601.891059 33.791927
46257.95 1637.117221 34.453218
46268.92 1648.629801 34.365836
46279.90 1644.379880 34.255680
46290.87 1651.115625 34.687699
46301.85 1656.835704 34.605601
46312.82 1728.253678 35.656985
46323.80 1682.658351 35.221290
46334.77 1693.722684 35.236585
46345.75 1669.372140 34.872835
46356.72 1654.141212 34.497963
46367.70 1698.465580 35.075788
46378.67 1672.369507 34.668788
46389.65 1718.251298 35.178667
46400.62 1638.122431 34.315907
46411.60 1673.399392 35.039066
46422.57 1724.814174 35.343115
46433.55 1666.879124 34.708152
46444.52 1655.655023 34.545302
46455.50 1721.931027 35.289904
46466.47 1654.529557 34.530205
46477.45 1663.842253 34.708124
46488.42 1685.231644 35.099580
46499.40 1668.815457 34.659287
46510.37 1633.868640 34.375966
46521.35 1655.333449 34.654000
46532.33 1676.198890 34.991031
46543.30 1640.854531 34.814483
46554.28 1606.185576 34.436493
46565.25 1630.602671 34.365697
46576.23 1691.930646 35.081670
46587.20 1617.065362 34.096325
46598.18 1647.447111 34.756193
46609.15 1691.124118 35.080899
46620.13 1681.044121 35.023244
46631.10 1637.562491 34.449186
46642.08 1678.393264 34.912843
46653.05 1629.450650 34.193009
46664.03 1708.780382 35.081832
46675.00 1676.632676 34.688974
46685.98 1679.725673 34.763787
46696.95 1672.788458 35.136871
46707.93 1686.830860 34.776789
46718.90 1637.672869 34.092214
46729.88 1673.709905 34.697046
46740.85 1647.481275 34.493866
46751.83 1678.763694 35.049583
46762.80 1657.348482 34.845863
46773.78 1723.762876 35.567429
46784.75 1666.835740 34.665819
46795.73 1654.797169 34.585198
46806.70 1742.684360 35.958642
46817.68 1685.522207 35.110435
46828.65 1703.128189 35.555065
46839.63 1687.426879 35.099025
46850.60 1736.718518 35.647068
46861.58 1671.655214 34.842548
46872.55 1709.119649 35.534467
46883.53 1674.398702 35.320610
46894.51 1662.375015 34.783115
46905.48 1679.852207 34.823006
46916.46 1680.186844 35.136223
46927.43 1630.219515 34.730610
46938.41 1719.116846 35.650236
46949.38 1651.634108 34.500270
46960.36 1628.751722 34.347343
46971.33 1670.139346 34.974121
46982.31 1649.051756 34.903735
46993.28 1583.750144 33.752379
47004.26 1599.730231 33.988430
47015.23 1645.583949 34.547955
47026.21 1696.034674 34.941040
47037.18 1646.260087 34.672075
47048.16 1655.973129 34.632954
47059.13 1685.003174 34.857175
47070.11 1632.928059 34.415750
47081.08 1638.637374 34.476521
47092.06 1635.155812 34.623946
47103.03 1665.715466 35.114442
47114.01 1654.973695 34.709419
47124.98 1650.831523 34.602415
47135.96 1652.720317 34.625220
47146.93 1635.702254 34.394368
47157.91 1670.011599 34.919430
47168.88 1660.980703 34.709529
47179.86 1639.526186 34.798337
47190.83 1704.913603 35.436976
47201.81 1593.713614 34.042762
47212.78 1666.454104 35.272332
47223.76 1600.493794 34.090176
47234.73 1599.634216 33.949802
47245.71 1642.956143 34.488479
47256.69 1675.787035 34.976616
47267.66 1605.684859 34.141110
47278.64 1629.869962 34.294109
47289.61 1602.070057 34.121218
47300.59 1623.772941 34.461187
47311.56 1601.840525 33.854883
47322.54 1682.137784 35.360625
47333.51 1667.088303 35.130146
47344.49 1628.826739 34.791986
47355.46 1650.031950 34.749103
47366.44 1682.259112 35.218052
47377.41 1669.824898 35.542439
47388.39 1649.697041 34.985705
47399.36 1634.876566 35.085529
47410.34 1621.613628 34.813963
47421.31 1637.884402 34.753289
47432.29 1611.638822 34.503561
47443.26 1668.807260 35.098734
47454.24 1622.215342 34.701662
47465.21 1675.758772 35.074683
47476.19 1637.945105 34.939653
47487.16 1658.475154 35.381428
47498.14 1650.223686 35.137811
47509.11 1612.528982 34.468149
47520.09 1617.304339 34.537478
47531.06 1682.729985 35.247653
47542.04 1675.822313 35.139476
47553.01 1590.901287 34.312164
47563.99 1620.588365 34.821378
47574.96 1672.462195 35.584126
47585.94 1615.855916 34.503701
47596.91 1636.884498 35.187676
47607.89 1678.476158 35.612627
47618.87 1666.645141 35.392894
47629.84 1674.788469 35.540914
47640.82 1630.706105 34.686027
47651.79 1611.797857 34.476347
47662.77 1613.665083 34.955097
47673.74 1615.013690 34.772405
47684.72 1625.538513 34.885469
47695.69 1656.798170 35.291246
47706.67 1679.618399 35.490963
47717.64 1632.475726 35.198301
47728.62 1629.459223 34.860364
47739.59 1665.363749 35.426750
47750.57 1642.747813 35.236845
47761.54 1693.594080 35.902943
47772.52 1662.479143 35.404364
47783.49 1639.458616 35.128977
47794.47 1648.491976 35.360425
47805.44 1622.802813 34.915591
47816.42 1626.812284 35.160736
47827.39 1671.234871 35.656387
47838.37 1684.358852 35.836840
47849.34 1661.377480 35.422274
47860.32 1610.125078 34.863668
47871.29 1627.659910 34.899235
47882.27 1625.664348 34.951491
47893.24 1604.052555 34.768181
47904.22 1672.357017 35.680098
47915.19 1611.327542 34.544465
47926.17 1663.277406 35.386976
47937.14 1649.950945 35.409741
47948.12 1612.404540 34.736035
47959.09 1631.894141 35.090705
47970.07 1667.857637 35.456586
47981.05 1632.303153 34.962826
47992.02 1659.732862 35.476575
48003.00 1620.873496 35.160394
48013.97 1638.995491 34.928897
48024.95 1646.760844 35.306242
48035.92 1695.368526 36.146760
48046.90 1660.138133 35.310057
48057.87 1666.162902 35.346079
48068.85 1635.361459 35.208753
48079.82 1663.398168 35.893055
48090.80 1646.172912 35.597835
48101.77 1601.153667 34.835177
48112.75 1594.002794 34.522934
48123.72 1642.186939 35.381310
48134.70 1619.993743 35.185513
48145.67 1641.242852 35.260199
48156.65 1660.263512 35.845844
48167.62 1663.890834 35.829894
48178.60 1662.878141 35.698235
48189.57 1675.190286 35.606905
48200.55 1648.645174 35.541019
48211.52 1650.226756 35.559358
48222.50 1651.859771 35.575095
48233.47 1667.325010 35.766083
48244.45 1660.258976 35.633817
48255.42 1651.808806 35.398846
48266.40 1683.187015 35.773315
48277.37 1627.109973 35.029478
48288.35 1653.607953 35.479660
48299.32 1624.296684 35.235720
48310.30 1672.527982 35.561830
48321.27 1671.425330 35.723767
48332.25 1651.634532 35.245615
48343.22 1615.520188 34.960459
48354.20 1619.204795 35.070505
48365.18 1650.206361 35.377060
48376.15 1655.081727 35.539541
48387.13 1633.100204 35.305728
48398.10 1630.292126 35.264455
48409.08 1632.723668 35.365018
48420.05 1630.130048 35.211698
48431.03 1616.663355 34.904170
48442.00 1616.280838 35.119497
48452.98 1592.488259 34.550004
48463.95 1621.361312 34.851909
48474.93 1658.322616 35.677046
48485.90 1626.134601 35.251652
48496.88 1622.218283 35.052904
48507.85 1629.011408 35.156542
48518.83 1634.935831 34.995502
48529.80 1664.290792 35.459091
48540.78 1646.280536 35.278946
48551.75 1671.800409 35.660156
48562.73 1639.941055 35.339570
48573.70 1695.543812 35.979625
48584.68 1651.247862 35.345353
48595.65 1675.362166 35.852766
48606.63 1664.184390 35.884288
48617.60 1639.833179 35.366771
48628.58 1662.759466 35.327002
48639.55 1637.296303 34.952942
48650.53 1631.271807 35.013797
48661.50 1647.735221 35.114672
48672.48 1665.418456 35.545585
48683.45 1669.642952 35.533379
48694.43 1619.071360 34.850828
48705.40 1569.158174 34.136883
48716.38 1634.664245 34.872688
48727.36 1621.432685 34.787223
48738.33 1655.634960 35.245929
48749.31 1641.384437 34.996405
48760.28 1628.394901 35.190462
48771.26 1600.518556 34.557689
48782.23 1632.994361 34.939166
48793.21 1590.662421 34.438332
48804.18 1624.332133 34.927735
48815.16 1695.877735 35.679310
48826.13 1640.317240 35.116523
48837.11 1564.140035 33.973472
48848.08 1608.851441 34.833495
48859.06 1655.078075 35.443413
48870.03 1687.763056 35.676604
48881.01 1634.028591 34.709674
48891.98 1614.264526 34.580849
48902.96 1635.894251 35.136694
48913.93 1601.171362 34.461737
48924.91 1600.334426 34.459549
48935.88 1699.352474 35.944161
48946.86 1621.241347 34.790886
48957.83 1599.822323 34.486486
48968.81 1573.981087 34.009492
48979.78 1633.219069 34.925280
48990.76 1632.406327 34.852385
49001.73 1609.748882 34.660623
49012.71 1656.537971 35.145942
49023.68 1626.179672 34.687124
49034.66 1570.844274 33.782285
49045.63 1640.753439 34.822430
49056.61 1664.360044 35.267570
49067.58 1654.932962 34.961060
49078.56 1634.490350 34.857674
49089.54 1588.990794 33.974010
49100.51 1657.540183 35.278821
49111.49 1650.965417 34.958234
49122.46 1651.806024 34.979493
49133.44 1635.031792 34.968663
49144.41 1621.458866 34.386573
49155.39 1608.672620 34.568114
49166.36 1610.595070 34.495311
49177.34 1649.312101 34.994778
49188.31 1637.427779 34.858057
49199.29 1584.249140 34.095330
49210.26 1638.771373 35.006323
49221.24 1602.896840 34.491585
49232.21 1626.454896 34.525805
49243.19 1627.985188 34.728996
49254.16 1616.599994 34.524483
49265.14 1571.418915 34.073037
49276.11 1626.956860 34.705935
49287.09 1621.249117 34.421862
49298.06 1620.148418 34.470425
49309.04 1575.291104 34.134779
49320.01 1555.067903 33.782175
49330.99 1610.054535 34.350754
49341.96 1620.035773 34.554412
49352.94 1654.528372 34.976728
49363.91 1627.064470 34.706976
49374.89 1596.425841 34.363233
49385.86 1628.931807 34.463675
49396.84 1623.585024 34.996025
49407.81 1624.054694 34.617768
49418.79 1635.699138 34.687928
49429.76 1678.616605 35.172726
49440.74 1625.433756 34.823419
49451.72 1641.426841 34.735847
49462.69 1607.399884 34.329766
49473.67 1606.904466 34.174849
49484.64 1571.260933 34.004286
49495.62 1591.520868 34.063902
49506.59 1653.216495 34.871341
49517.57 1660.739991 35.089750
49528.54 1657.244803 35.114848
49539.52 1606.897149 34.212716
49550.49 1607.930957 34.068043
49561.47 1643.322358 34.398509
49572.44 1680.585680 34.888889
49583.42 1664.414812 35.093504
49594.39 1628.495145 34.350756
49605.37 1611.692464 34.242809
49616.34 1648.195626 34.459317
49627.32 1664.535754 34.825164
49638.29 1604.614376 34.268385
49649.27 1685.021189 35.101230
49660.24 1684.824856 34.933231
49671.22 1656.377623 34.792828
49682.19 1646.851083 34.418100
49693.17 1620.570692 34.362978
49704.14 1603.402899 34.132663
49715.12 1664.162182 34.731110
49726.09 1649.622906 34.812262
49737.07 1635.317193 34.505106
49748.04 1654.139778 35.098725
49759.02 1662.637980 34.857001
49769.99 1635.286420 34.328508
49780.97 1566.758064 33.672244
49791.94 1608.160139 34.007647
49802.92 1609.347497 34.251587
49813.90 1691.998592 35.133164
49824.87 1618.654652 34.274214
49835.85 1581.361206 33.492066
49846.82 1691.523843 35.324979
49857.80 1597.484325 34.106601
49868.77 1628.081842 34.313752
49879.75 1611.595626 34.418717
49890.72 1599.445228 33.861327
49901.70 1572.157153 33.538168
49912.67 1670.910287 34.840715
49923.65 1655.347603 34.901436
49934.62 1685.122564 35.307242
49945.60 1642.470154 34.734047
49956.57 1632.820720 34.683463
49967.55 1688.971571 35.098518
49978.52 1771.940635 36.249239
49989.50 1666.803652 35.142524
50000.47 1688.436640 35.301567
50011.45 1655.439041 34.603153
50022.42 1740.570356 36.163314
50033.40 1741.722948 36.012463
50044.37 1728.794778 35.895404
50055.35 1702.006706 35.109703
50066.32 1687.303546 35.153930
50077.30 1752.892921 35.894870
50088.27 1733.996018 35.816248
50099.25 1780.493703 35.969789
50110.22 1757.670240 36.231830
50121.20 1713.385220 35.364880
50132.17 1828.948216 36.829635
50143.15 1857.978639 37.115808
50154.12 1933.017875 38.051886
50165.10 1966.086816 38.202094
50176.08 1998.581111 38.537713
50187.05 1970.377702 38.180999
50198.03 1999.590691 38.331568
50209.00 2077.364417 39.174400
50219.98 2073.416135 39.221518
50230.95 2217.519117 40.742258
50241.93 2270.775970 41.324440
50252.90 2349.488203 42.038609
50263.88 2454.977715 43.348784
50274.85 2750.264883 45.743023
50285.83 3329.463360 51.033377
50296.80 4659.453548 62.733737
50307.78 8043.177981 90.042720
50318.75 14381.919081 134.122226
50329.73 24800.645902 194.534602
50340.70 37869.620370 262.611037
50351.68 50722.295932 328.969944
50362.65 61146.859961 384.247375
50373.63 67319.423331 417.874967
50384.60 68356.516940 423.802027
50395.58 64758.152223 403.898921
50406.55 54969.627627 351.222342
50417.53 41686.097095 282.123476
50428.50 26903.607830 201.006908
50439.48 16640.573020 143.281978
50450.45 9787.259295 99.096402
50461.43 6106.977039 72.549260
50472.40 4316.464380 59.109477
50483.38 3321.294351 50.933449
50494.35 2895.578694 47.339549
50505.33 2547.819666 43.634065
50516.30 2264.251182 41.027285
50527.28 2178.901000 40.250140
50538.25 2148.856184 40.091730
50549.23 2056.623499 38.895694
50560.21 2022.638621 38.678644
50571.18 1953.900175 37.670237
50582.16 1946.812951 37.591217
50593.13 1927.883497 37.736515
50604.11 1820.370557 36.426414
50615.08 1856.053915 36.923379
50626.06 1851.855821 36.816397
50637.03 1821.092598 36.457803
50648.01 1799.646965 36.455238
50658.98 1765.178523 35.873043
50669.96 1785.761004 36.207489
50680.93 1747.110213 35.565167
50691.91 1766.931641 35.954962
50702.88 1699.253928 35.115254
50713.86 1738.582175 35.560723
50724.83 1710.906021 35.227170
50735.81 1704.983345 35.071514
50746.78 1760.393209 36.123867
50757.76 1752.800812 35.662717
50768.73 1732.688800 35.480901
50779.71 1732.710277 35.517913
50790.68 1670.977335 34.691469
50801.66 1716.357893 35.486066
50812.63 1687.647016 35.034567
50823.61 1662.776255 34.892247
50834.58 1705.016059 35.585853
50845.56 1763.733026 36.070284
50856.53 1708.967153 35.224966
50867.51 1693.410362 35.001555
50878.48 1671.590105 34.753031
50889.46 1629.200419 34.084567
50900.43 1741.748862 35.680988
50911.41 1689.398443 35.109765
50922.39 1675.526891 34.694466
50933.36 1646.288026 34.644905
50944.34 1659.412290 34.590658
50955.31 1696.856723 35.490712
50966.29 1712.010795 35.350159
50977.26 1647.998300 34.707866
50988.24 1700.079927 35.329798
50999.21 1702.762315 35.542154
51010.19 1684.965834 34.742480
51021.16 1678.997024 35.031189
51032.14 1659.665080 34.833127
51043.11 1683.973906 35.005603
51054.09 1707.453491 35.077882
51065.06 1650.090150 34.565456
51076.04 1598.826321 33.975254
51087.01 1605.437933 34.011867
51097.99 1615.814488 34.396495
51108.96 1631.903792 34.397760
51119.94 1604.787069 34.274475
51130.91 1655.151568 34.768526
51141.89 1683.911137 34.818563
51152.86 1610.796304 34.186085
51163.84 1668.205501 34.777808
51174.81 1634.031656 34.535167
51185.79 1618.950399 34.034527
51196.76 1611.330995 34.071094
51207.74 1645.980481 34.626146
51218.71 1680.514002 35.121542
51229.69 1625.805662 34.302854
51240.66 1616.662095 34.641915
51251.64 1589.949667 34.637232
51262.61 1602.340862 34.700437
51273.59 1654.672785 35.678710
51284.57 1672.924229 36.071681
51295.54 1658.761206 35.708316
51306.52 1651.084354 35.601124
51317.49 1643.368199 35.616291
51328.47 1623.812703 35.129096
51339.44 1604.588010 34.546931
51350.42 1672.311754 35.297775
51361.39 1684.650326 35.688680
51372.37 1654.158587 35.587806
51383.34 1642.641768 35.492059
51394.32 1630.345310 35.467629
51405.29 1645.720377 36.134424
51416.27 1630.657308 36.507566
51427.24 1671.798031 37.612008
51438.22 1643.423397 38.364429
51449.19 1663.854191 37.875016
51460.17 1631.532664 37.051728
51471.14 1664.943983 36.491030
51482.12 1637.617714 35.668019
51493.09 1604.509637 34.330242
51504.07 1621.264848 34.610691
51515.04 1619.740294 34.508125
51526.02 1650.421382 34.806859
51536.99 1611.921883 34.140876
51547.97 1654.271527 34.530117
51558.94 1596.639216 33.850988
51569.92 1656.890622 35.076264
51580.89 1701.088369 35.376193
51591.87 1693.193414 35.271441
51602.84 1610.364097 34.102042
51613.82 1712.289287 35.473424
51624.79 1675.930042 35.116671
51635.77 1658.912667 34.836443
51646.75 1722.527115 35.470390
51657.72 1647.217398 34.477268
51668.70 1634.377293 34.350177
51679.67 1629.241166 34.377716
